x,y,labels
-21.307865,-37.96669,aaron
-32.23292,-43.62771,ab
23.324009,4.8799033,abandon
31.82187,2.241408,abandoned
-18.181683,-8.9838505,abby
51.607533,-22.876953,abc
-13.63483,-20.145855,abe
-36.05213,-47.740993,aber
-27.089848,19.052952,abercrombie
35.516827,7.0065875,abilities
39.30252,6.1828995,ability
-60.722485,-29.24679,abit
-2.5593085,66.47508,able
58.022774,16.190004,abortion
56.469128,-8.802513,abroad
28.064886,2.775978,absence
-33.079884,-9.412572,absent
39.998363,27.64759,absolute
-1.6105355,56.39484,absolutely
-23.059587,-14.468691,absolutly
35.427525,5.0529375,abstract
3.3557286,-38.062862,absurd
-66.71736,-31.902685,abt
53.788452,-6.932875,abuse
55.285015,14.18814,abused
-7.570522,-57.233746,ac
-31.206154,-7.826228,academic
-9.391854,-33.925934,academy
-18.78051,5.335848,accent
-17.767078,3.8306139,accents
17.752151,54.909595,accept
46.397625,10.609741,acceptable
37.83241,7.3318396,acceptance
37.816605,13.739323,accepted
27.09006,7.552281,accepting
39.88931,-39.11578,access
-31.988516,32.96188,accident
74.38823,-21.286688,accidentally
-18.99617,-5.0412507,accidently
75.42228,-20.513605,accidents
-47.559128,4.179937,accompanied
-49.927353,-29.90827,accompany
35.303055,27.863508,accomplish
18.229572,-22.116129,accomplished
-46.961548,43.628876,accomplishment
49.105946,-5.713776,according
27.665642,-41.93258,account
50.94799,21.001541,accounts
35.50887,-1.3497714,accurate
64.549164,-32.443043,accused
-5.003542,-10.265589,ace
-27.908207,30.13217,ache
22.944641,35.390797,aches
-47.04157,44.819645,achieve
30.159414,2.1604261,achieved
38.903324,25.911787,achievement
14.442134,6.847453,aching
-12.253989,12.825405,acid
-19.697296,-10.951771,ack
28.6028,14.281647,acknowledge
-4.986259,-62.666595,acoustic
31.239952,-11.917177,acquired
20.111658,55.861355,act
-7.0892353,35.566833,acted
-15.6486,44.661663,acting
45.706158,3.0643206,action
62.62265,21.208221,actions
41.267513,4.223696,active
41.511177,1.5688753,activities
41.535934,1.0199587,activity
-38.88392,31.407427,actor
6.360004,-30.635283,actors
-38.840824,31.470207,actress
44.216328,12.235963,acts
1.0811781,53.90756,actual
-63.864902,-26.330507,actualli
-10.394257,71.05928,actually
-22.532536,-12.822168,actualy
-24.430592,-9.122529,acutally
-71.90159,-12.943636,ad
-70.880936,-13.887257,ada
-25.956669,-38.842606,adam
-10.743575,-39.805363,adams
28.334473,-40.191784,add
29.398434,-37.05616,added
10.295946,2.8098295,addict
11.045286,-1.1605438,addicted
10.839647,0.33122122,addiction
11.193109,-1.2524658,addictive
29.31901,-36.586266,adding
45.43895,0.097244255,addition
45.176765,52.870014,additional
27.648146,-42.089035,address
65.59664,33.577465,addressed
25.586882,-34.024055,addresses
36.19707,-3.3441637,adds
-49.49399,40.79311,adidas
21.346216,18.160389,adieu
-22.208847,-17.243465,adios
12.953723,-3.4981377,adjust
21.47049,-35.77929,admin
61.68837,-27.1277,administration
20.905125,-34.88128,administrator
46.7709,20.773708,admire
19.41758,55.033257,admit
39.71082,-8.743677,admitted
-25.61169,-32.124115,adn
54.885784,11.018538,adopted
-27.634129,12.284823,adorable
17.141096,11.976369,adore
-33.812794,-29.72533,adrian
-17.51784,-24.173025,adrienne
27.703743,-35.063828,ads
26.754604,12.871609,adult
26.945768,12.747305,adults
27.756353,-17.445892,advance
34.609444,-28.677723,advanced
63.710297,-34.500145,advantage
2.8640218,14.100679,adventure
18.961382,20.485924,adventures
34.445602,-23.424343,advertising
-32.58462,40.14963,advice
18.99066,0.9838141,advise
